GLTC Shootout Results,,,,
Pos,No.,Name,Class,Best Tm
1,41,James Houghton,GLTC - FWD,1:35.839
2,3,Jeremy Swenson,GLTC - RWD,1:36.041
3,90,Matt Waldbaum,GLTC - RWD,1:36.295
4,7,Luke Mcgrew,GLTC - RWD,1:36.503
5,34,Austin Hertel,GLTC - RWD,1:36.943
6,55,Paul Darling,GLTC - RWD,1:37.422
7,129,James Cathers,GLTC - RWD,1:37.632
8,99,Ronnie Vajdak,GLTC - FWD,1:37.708
9,1,Gary Wimble,GLTC - RWD,1:38.548
10,2,Erik Meadows,GLTC - RWD,1:40.258
