GLGT Qualifying Results,,,,,
Pos,No.,Name,Best Tm,Model,Points
1,41,James Houghton,1:35.698,CIVIC TYPE R,3
2,606,Allen Patten,1:36.560,CORVETTE,2
3,24,Aj Hartman,1:37.513,MUSTANG,1
4,174,David Calzada,1:38.892,MX-5 MIATA,0
5,333,Tony Barber,1:39.176,350Z,0
6,77,Hans Horpedahl,1:39.287,CORVETTE,0
7,40,Chris Delucia,1:39.319,3 SERIES,0
8,22,Jeremy Boysen,1:41.832,CIVIC,0
