GLGT Qualifying Results,,,,,
Pos,No.,Name,Model,Best Tm,Points
1,24,Aj Hartman,MUSTANG,55.453,3
2,41,James Houghton,CIVIC TYPE R,55.906,2
3,40,Chris Delucia,3 SERIES,57.463,1
4,404,David Bamforth,CAYMAN,58.013,0
5,165,Eric Thompson,CELICA,58.742,0
6,62,Jeffrey Zissulis,3 SERIES,1:00.009,0
7,61,Alex Peitz,CORVETTE,1:02.852,0
,,,,,Official results 8/15 15:32
